list_place,list_date_time,detail_plaats,detail_datum,qna_count,raw_html_length,stance,language,identifies_as_immigrant
Barneveld,03 oktober 2025 (08:20),Barneveld,3 oktober 2025,1,17027,Against,Dutch,Yes
Utrecht,03 oktober 2025 (08:19),Utrecht,3 oktober 2025,1,15268,Against,Dutch,Unclear
Den Haag,03 oktober 2025 (08:10),Den Haag,3 oktober 2025,1,16567,Against,Dutch,Yes
Utrecht,03 oktober 2025 (08:10),Utrecht,3 oktober 2025,1,15906,Against,Dutch,Yes
Almere,03 oktober 2025 (07:54),Almere,3 oktober 2025,1,15505,Against,Dutch,Unclear
Veenendaal,03 oktober 2025 (07:51),Veenendaal,3 oktober 2025,1,15267,Against,English,Yes
Zaandam,03 oktober 2025 (07:36),Zaandam,3 oktober 2025,1,16820,Against,Dutch,Unclear
Rotterdam ,03 oktober 2025 (07:28),Rotterdam,3 oktober 2025,1,15606,Against,Dutch,Yes
Eindhoven,03 oktober 2025 (06:57),Eindhoven,3 oktober 2025,1,16043,Against,English,Yes
AMSTELVEEN,03 oktober 2025 (06:35),AMSTELVEEN,3 oktober 2025,1,14815,Against,English,Yes
Nieuwegein,03 oktober 2025 (06:11),Nieuwegein,3 oktober 2025,1,15047,Against,English,Yes
Rotterdam ,03 oktober 2025 (05:28),Rotterdam,3 oktober 2025,1,14937,Against,English,Yes
Eindhoven,03 oktober 2025 (04:17),Eindhoven,3 oktober 2025,1,16813,Against,English,Yes
Oss,03 oktober 2025 (01:44),Oss,3 oktober 2025,1,15217,Against,Dutch,Yes
Amsterdam,03 oktober 2025 (01:21),Amsterdam,3 oktober 2025,1,16695,For,Dutch,Yes
Amsterdam ,03 oktober 2025 (01:19),Amsterdam,3 oktober 2025,1,14720,Against,Dutch,Unclear
Rotterdam,03 oktober 2025 (01:15),Rotterdam,3 oktober 2025,1,14907,Against,English,Yes
Nijmegen,03 oktober 2025 (00:58),Nijmegen,3 oktober 2025,1,16933,Against,Dutch,Unclear
2223HH,03 oktober 2025 (00:55),2223HH,3 oktober 2025,1,16003,Against,Dutch,Yes
Hellevoetsluis,03 oktober 2025 (00:52),Hellevoetsluis,3 oktober 2025,1,15565,Against,Dutch,Unclear
Amsterdam ,03 oktober 2025 (00:50),Amsterdam,3 oktober 2025,1,16362,Against,Dutch,Yes
Middenbeemster,03 oktober 2025 (00:36),Middenbeemster,3 oktober 2025,1,15575,Against,English,Yes
Haarlem,03 oktober 2025 (00:31),Haarlem,3 oktober 2025,1,16210,Against,English,Unclear
Gouda,03 oktober 2025 (00:31),Gouda,3 oktober 2025,1,15583,Against,Dutch,Yes
Haarlem,03 oktober 2025 (00:30),Haarlem,3 oktober 2025,1,14908,Against,English,Yes
Haarlem,03 oktober 2025 (00:24),Haarlem,3 oktober 2025,1,15328,Against,English,Yes
Wormarveer,03 oktober 2025 (00:19),Wormarveer,3 oktober 2025,1,14860,Against,Dutch,Unclear
Leeuwarden ,03 oktober 2025 (00:18),Leeuwarden,3 oktober 2025,1,14935,Against,Dutch,Unclear
Wormerveer ,03 oktober 2025 (00:13),Wormerveer,3 oktober 2025,1,14858,Against,Dutch,Unclear
Rotterdam ,03 oktober 2025 (00:11),Rotterdam,3 oktober 2025,1,15696,Against,Dutch,Unclear
Amsterdam ,03 oktober 2025 (00:07),Amsterdam,3 oktober 2025,1,15972,Against,Dutch,Unclear
UITHOORN,02 oktober 2025 (23:58),UITHOORN,2 oktober 2025,1,14839,Against,Dutch,Unclear
Utrecht,02 oktober 2025 (23:58),Utrecht,2 oktober 2025,1,16394,Against,Dutch,Unclear
Nieuleusen,02 oktober 2025 (23:57),Nieuleusen,2 oktober 2025,1,14705,Against,Dutch,Unclear
Groningen,02 oktober 2025 (23:57),Groningen,2 oktober 2025,1,14871,Against,Dutch,Unclear
Amsterdam,02 oktober 2025 (23:54),Amsterdam,2 oktober 2025,1,16223,Against,English,Yes
Goes,02 oktober 2025 (23:54),Goes,2 oktober 2025,1,14916,Against,Dutch,Unclear
Valkenburg ,02 oktober 2025 (23:46),Valkenburg,2 oktober 2025,1,15144,Against,English,Unclear
Valkenburg,02 oktober 2025 (23:44),Valkenburg,2 oktober 2025,1,15143,Against,English,Unclear
Zandvoort ,02 oktober 2025 (23:35),Zandvoort,2 oktober 2025,1,14763,For,Dutch,Unclear
Zaandam ,02 oktober 2025 (23:32),Zaandam,2 oktober 2025,1,15400,Against,Dutch,Unclear
Spijkenisse,02 oktober 2025 (23:31),Spijkenisse,2 oktober 2025,1,15947,Against,Dutch,Yes
Bergen,02 oktober 2025 (23:28),Bergen,2 oktober 2025,1,15270,Against,Dutch,Yes
Den Hoorn,02 oktober 2025 (23:14),Den Hoorn,2 oktober 2025,1,17209,Against,Dutch,Unclear
Uithoorn ,02 oktober 2025 (23:14),Uithoorn,2 oktober 2025,1,14760,Against,Dutch,Unclear
Maastricht,02 oktober 2025 (23:06),Maastricht,2 oktober 2025,1,16338,Against,Dutch,Yes
Groningen,02 oktober 2025 (22:46),Groningen,2 oktober 2025,1,15622,Against,Dutch,Unclear
Oosterhout,02 oktober 2025 (22:44),Oosterhout,2 oktober 2025,1,15362,Against,Dutch,Yes
Hardenberg ,02 oktober 2025 (22:36),Hardenberg,2 oktober 2025,1,14977,Against,Dutch,Unclear
Almere,02 oktober 2025 (22:35),Almere,2 oktober 2025,1,15953,Against,Dutch,Yes
Utrecht,02 oktober 2025 (22:34),Utrecht,2 oktober 2025,1,16767,Against,Dutch,Yes
Netherlands,02 oktober 2025 (22:32),Netherlands,2 oktober 2025,1,15209,Against,English,Yes
Dordrecht,02 oktober 2025 (22:23),Dordrecht,2 oktober 2025,1,14816,For,Dutch,Unclear
Uithoorn,02 oktober 2025 (22:18),Uithoorn,2 oktober 2025,1,14839,Against,Dutch,Unclear
Den Haag,02 oktober 2025 (22:10),Den Haag,2 oktober 2025,1,16025,Against,Dutch,Unclear
Amsterdam,02 oktober 2025 (22:07),Amsterdam,2 oktober 2025,1,15188,Against,Dutch,Unclear
Amsterdam,02 oktober 2025 (22:06),Amsterdam,2 oktober 2025,1,14828,Against,Dutch,Unclear
Rotterdam ,02 oktober 2025 (22:02),Rotterdam,2 oktober 2025,1,15298,Against,Dutch,Unclear
Amsterdam,02 oktober 2025 (22:01),Amsterdam,2 oktober 2025,1,15808,Against,Dutch,Yes
Breda,02 oktober 2025 (21:58),Breda,2 oktober 2025,1,14790,Against,Other,Unclear
Almere,02 oktober 2025 (21:55),Almere,2 oktober 2025,1,15894,Against,Dutch,Yes
Den haag,02 oktober 2025 (21:55),Den haag,2 oktober 2025,1,14973,Against,Dutch,Yes
Amsterdam,02 oktober 2025 (21:52),Amsterdam,2 oktober 2025,1,15001,Against,English,Unclear
Den Haag,02 oktober 2025 (21:51),Den Haag,2 oktober 2025,1,15008,Against,English,Unclear
Amsterdam,02 oktober 2025 (21:48),Amsterdam,2 oktober 2025,1,15281,Against,Dutch,Yes
Maastricht,02 oktober 2025 (21:47),Maastricht,2 oktober 2025,1,15662,Against,Dutch,Unclear
Leiden,02 oktober 2025 (21:46),Leiden,2 oktober 2025,1,17050,Against,Dutch,Unclear
rotterdam,02 oktober 2025 (21:45),rotterdam,2 oktober 2025,1,15152,Against,English,Unclear
Purmering,02 oktober 2025 (21:44),,,0,0,Against,Other,Unclear
rotterdam,02 oktober 2025 (21:42),rotterdam,2 oktober 2025,1,15152,Against,English,Unclear
Hellevoetsluis,02 oktober 2025 (21:42),Hellevoetsluis,2 oktober 2025,1,14838,Against,Dutch,Unclear
Maastricht,02 oktober 2025 (21:35),Maastricht,2 oktober 2025,1,15068,Against,English,Yes
Iran,02 oktober 2025 (21:31),Iran,2 oktober 2025,1,16772,Against,English,Yes
Amsterdam,02 oktober 2025 (21:28),Amsterdam,2 oktober 2025,1,16347,Against,English,Yes
Mussenveld 42,02 oktober 2025 (21:19),Mussenveld 42,2 oktober 2025,1,14714,Against,Dutch,Unclear
Denhaag,02 oktober 2025 (21:19),Denhaag,2 oktober 2025,1,15663,Against,Dutch,Yes
Almere,02 oktober 2025 (21:19),Almere,2 oktober 2025,1,15496,Against,English,Yes
Utrecht ,02 oktober 2025 (21:18),Utrecht,2 oktober 2025,1,15078,Against,English,Unclear
Leidschendam,02 oktober 2025 (21:17),Leidschendam,2 oktober 2025,1,15561,Against,Dutch,Yes
Delft,02 oktober 2025 (21:16),Delft,2 oktober 2025,1,15430,Against,English,Yes
Gouda,02 oktober 2025 (21:12),Gouda,2 oktober 2025,1,16118,Against,Dutch,Unclear
Leidschendam,02 oktober 2025 (21:11),Leidschendam,2 oktober 2025,1,15606,Against,Dutch,Yes
AMSTERDAM,02 oktober 2025 (21:09),AMSTERDAM,2 oktober 2025,1,15233,Against,Dutch,Unclear
Rotterdam,02 oktober 2025 (21:05),Rotterdam,2 oktober 2025,1,17841,Against,Dutch,Yes
Utrecht,02 oktober 2025 (21:04),Utrecht,2 oktober 2025,1,15144,Against,English,Unclear
Delft,02 oktober 2025 (21:01),Delft,2 oktober 2025,1,14700,Against,English,Unclear
Hoofddorp.,02 oktober 2025 (21:01),Hoofddorp.,2 oktober 2025,1,15956,Against,Dutch,Unclear
Anoniem ,02 oktober 2025 (20:59),Anoniem,2 oktober 2025,1,15391,Against,Dutch,Yes
tilburg,02 oktober 2025 (20:59),tilburg,2 oktober 2025,1,15614,Against,Dutch,Yes
Assen,02 oktober 2025 (20:52),Assen,2 oktober 2025,1,15165,Against,Dutch,Unclear
Den Haag,02 oktober 2025 (20:49),Den Haag,2 oktober 2025,1,16886,Against,English,No
Boskoop ,02 oktober 2025 (20:48),Boskoop,2 oktober 2025,1,14728,Against,Dutch,Unclear
Amersfoort .nederland,02 oktober 2025 (20:47),Amersfoort .nederland,2 oktober 2025,1,15892,Against,Dutch,Unclear
Nijmegen ,02 oktober 2025 (20:45),Nijmegen,2 oktober 2025,1,15361,Against,Dutch,Unclear
Maastricht,02 oktober 2025 (20:44),Maastricht,2 oktober 2025,1,15974,Against,English,Yes
Rotterdam,02 oktober 2025 (20:38),Rotterdam,2 oktober 2025,1,15166,Against,Dutch,Unclear
Amsterdam,02 oktober 2025 (20:37),Amsterdam,2 oktober 2025,1,16433,Against,English,Unclear
Hoorn,02 oktober 2025 (20:36),Hoorn,2 oktober 2025,1,16662,Against,Dutch,Unclear
Rotterdam,02 oktober 2025 (20:34),Rotterdam,2 oktober 2025,1,15718,Against,Dutch,Unclear
Den Haag,02 oktober 2025 (20:33),Den Haag,2 oktober 2025,1,16685,Against,Dutch,Yes
Den haag ,02 oktober 2025 (20:30),Den haag,2 oktober 2025,1,14941,Against,Dutch,Unclear
Kampen,02 oktober 2025 (20:27),Kampen,2 oktober 2025,1,14997,Against,Dutch,Unclear
Eerbeek,02 oktober 2025 (20:25),Eerbeek,2 oktober 2025,1,15774,Against,Dutch,Yes
anoniem,02 oktober 2025 (20:24),anoniem,2 oktober 2025,1,16575,Against,Dutch,No
HUIZEN,02 oktober 2025 (20:24),HUIZEN,2 oktober 2025,1,16880,Against,Dutch,No
Den haag,02 oktober 2025 (20:23),Den haag,2 oktober 2025,1,15148,Against,Dutch,Unclear
Apeldoorn,02 oktober 2025 (20:22),Apeldoorn,2 oktober 2025,1,16247,Against,Dutch,Unclear
Amsterdam,02 oktober 2025 (20:17),Amsterdam,2 oktober 2025,1,15301,Against,Dutch,Unclear
Nord Holland,02 oktober 2025 (20:08),Nord Holland,2 oktober 2025,1,15716,Against,English,Yes
Utrecht,02 oktober 2025 (20:00),Utrecht,2 oktober 2025,1,16759,Against,Dutch,Unclear
Rotterdam,02 oktober 2025 (20:00),Rotterdam,2 oktober 2025,1,15104,Against,Dutch,Unclear
Helmond,02 oktober 2025 (19:59),Helmond,2 oktober 2025,1,15366,Against,Dutch,Yes
Bussum,02 oktober 2025 (19:56),Bussum,2 oktober 2025,1,15284,Against,English,Yes
Rotterdam,02 oktober 2025 (19:52),Rotterdam,2 oktober 2025,1,16058,Against,Dutch,Yes
Amsterdam,02 oktober 2025 (19:48),Amsterdam,2 oktober 2025,1,15674,Against,English,Yes
Geldrop ,02 oktober 2025 (19:48),Geldrop,2 oktober 2025,1,14938,Against,Dutch,Unclear
Roterdam ,02 oktober 2025 (19:43),Roterdam,2 oktober 2025,1,15785,Against,English,Yes
Utrecht,02 oktober 2025 (19:42),Utrecht,2 oktober 2025,1,15863,Against,English,Unclear
Delfgauw,02 oktober 2025 (19:32),Delfgauw,2 oktober 2025,1,15276,Against,Dutch,Unclear
Enschede,02 oktober 2025 (19:30),Enschede,2 oktober 2025,1,16980,Against,Dutch,Yes
Rotterdam,02 oktober 2025 (19:19),Rotterdam,2 oktober 2025,1,14929,Against,Dutch,Unclear
Rijswijk,02 oktober 2025 (19:18),Rijswijk,2 oktober 2025,1,15770,Against,Dutch,Yes
Den haag ,02 oktober 2025 (18:51),Den haag,2 oktober 2025,1,15935,Against,Dutch,Unclear
Delft,02 oktober 2025 (18:50),Delft,2 oktober 2025,1,15035,Against,Dutch,Unclear
Maastricht,02 oktober 2025 (18:42),Maastricht,2 oktober 2025,1,15209,Against,Dutch,Unclear
capelle aan den ijssel,02 oktober 2025 (18:42),capelle aan den ijssel,2 oktober 2025,1,16568,Against,Dutch,Unclear
Amsterdam ,02 oktober 2025 (18:40),Amsterdam,2 oktober 2025,1,15166,Against,Dutch,Unclear
Den Haag,02 oktober 2025 (18:39),Den Haag,2 oktober 2025,1,16218,Against,Dutch,Yes
Dordrecht,02 oktober 2025 (18:39),Dordrecht,2 oktober 2025,1,15653,Against,Dutch,Yes
Almere,02 oktober 2025 (18:37),Almere,2 oktober 2025,1,14817,Against,Dutch,Unclear
Amsterdam,02 oktober 2025 (18:37),Amsterdam,2 oktober 2025,1,15611,Against,English,Unclear
Waalre,02 oktober 2025 (18:32),Waalre,2 oktober 2025,1,14922,Against,Dutch,Yes
Arnhem,02 oktober 2025 (18:26),Arnhem,2 oktober 2025,1,15059,Against,English,Unclear
Amstelveen.,02 oktober 2025 (18:25),Amstelveen.,2 oktober 2025,1,17064,Against,English,Unclear
Almere,02 oktober 2025 (18:23),Almere,2 oktober 2025,1,15265,Against,English,Yes
Eindhoven,02 oktober 2025 (18:21),Eindhoven,2 oktober 2025,1,15753,Against,Dutch,Unclear
Groningen,02 oktober 2025 (18:16),Groningen,2 oktober 2025,1,15224,Against,Dutch,Unclear
Rotterdam,02 oktober 2025 (18:11),Rotterdam,2 oktober 2025,1,15704,Against,Dutch,Unclear
Hellendorn ,02 oktober 2025 (18:04),Hellendorn,2 oktober 2025,1,16172,Against,Dutch,Unclear
Eindhoven ,02 oktober 2025 (18:03),Eindhoven,2 oktober 2025,1,15981,Against,Dutch,Unclear
rotterdam,02 oktober 2025 (18:00),rotterdam,2 oktober 2025,1,14942,Against,Dutch,Unclear
Almere,02 oktober 2025 (18:00),Almere,2 oktober 2025,1,14831,Against,English,Unclear
Eindhoven,02 oktober 2025 (17:58),Eindhoven,2 oktober 2025,1,15905,Against,English,Yes
'S-Hertogenbosch,02 oktober 2025 (17:56),'S-Hertogenbosch,2 oktober 2025,1,16907,Against,English,Unclear
UITHOORN,02 oktober 2025 (17:50),UITHOORN,2 oktober 2025,1,14707,Against,Dutch,Unclear
"Maastricht, """,02 oktober 2025 (17:46),"Maastricht, """,2 oktober 2025,1,15501,Against,English,Unclear
Lelystad,02 oktober 2025 (17:44),Lelystad,2 oktober 2025,1,17087,Against,English,Unclear
Almelo ,02 oktober 2025 (17:34),Almelo,2 oktober 2025,1,14899,Against,Dutch,No
Amsterdam,02 oktober 2025 (17:31),Amsterdam,2 oktober 2025,1,17747,Against,English,Unclear
Amsterdam,02 oktober 2025 (17:18),Amsterdam,2 oktober 2025,1,15670,Against,Dutch,Unclear
Sittard,02 oktober 2025 (17:17),Sittard,2 oktober 2025,1,15061,Against,English,Unclear
Amsterdam ,02 oktober 2025 (17:17),Amsterdam,2 oktober 2025,1,15555,Against,English,Unclear
Middelburg,02 oktober 2025 (17:17),Middelburg,2 oktober 2025,1,14979,Against,Dutch,Unclear
Dalfsen ,02 oktober 2025 (17:12),Dalfsen,2 oktober 2025,1,14832,Against,Dutch,Unclear
Sittard,02 oktober 2025 (17:12),Sittard,2 oktober 2025,1,15060,Against,English,Unclear
Medemblik,02 oktober 2025 (17:11),Medemblik,2 oktober 2025,1,16075,Against,Dutch,Unclear
Den Haag,02 oktober 2025 (17:11),Den Haag,2 oktober 2025,1,14760,Against,Dutch,Unclear
Oldenzaal ,02 oktober 2025 (17:09),Oldenzaal,2 oktober 2025,1,14686,Against,Dutch,Unclear
Leiden,02 oktober 2025 (17:09),Leiden,2 oktober 2025,1,16686,Against,Dutch,Yes
Middelburg,02 oktober 2025 (17:08),Middelburg,2 oktober 2025,1,14914,Against,Dutch,Unclear
Nijmegen,02 oktober 2025 (17:01),Nijmegen,2 oktober 2025,1,16645,Against,Dutch,Unclear
Wildervank,02 oktober 2025 (16:59),Wildervank,2 oktober 2025,1,14934,Against,Dutch,Unclear
Hendrik-Ido-Ambacht,02 oktober 2025 (16:59),Hendrik-Ido-Ambacht,2 oktober 2025,1,14758,Against,Dutch,Unclear
??????,02 oktober 2025 (16:54),??????,2 oktober 2025,1,15587,Against,Dutch,Unclear
Hellevoetsluis ,02 oktober 2025 (16:53),Hellevoetsluis,2 oktober 2025,1,14777,Against,Dutch,Unclear
Amsterdam,02 oktober 2025 (16:45),Amsterdam,2 oktober 2025,1,15875,Against,Dutch,Unclear
The Hague,02 oktober 2025 (16:41),The Hague,2 oktober 2025,1,16250,Against,Dutch,Yes
Amsterdam,02 oktober 2025 (16:39),Amsterdam,2 oktober 2025,1,15192,Against,English,Unclear
Uithoorn,02 oktober 2025 (16:39),Uithoorn,2 oktober 2025,1,15971,Against,English,Yes
Amsterdam,02 oktober 2025 (16:39),Amsterdam,2 oktober 2025,1,15512,Against,Dutch,Unclear
HEEMSKERK,02 oktober 2025 (16:37),HEEMSKERK,2 oktober 2025,1,15293,Against,Dutch,Unclear
Diemen,02 oktober 2025 (16:31),Diemen,2 oktober 2025,1,14896,Against,Dutch,Unclear
Helmond,02 oktober 2025 (16:21),Helmond,2 oktober 2025,1,14742,Against,English,Unclear
Amsterdam,02 oktober 2025 (16:20),Amsterdam,2 oktober 2025,1,16474,Against,Dutch,Yes
Luttelgeest,02 oktober 2025 (16:17),Luttelgeest,2 oktober 2025,1,14824,Against,Dutch,Unclear
Haarlem,02 oktober 2025 (16:14),Haarlem,2 oktober 2025,1,16579,Against,Dutch,Unclear
Sassenheim ,02 oktober 2025 (16:13),Sassenheim,2 oktober 2025,1,14945,Against,Dutch,Unclear
Zoetrmeer,02 oktober 2025 (16:11),Zoetrmeer,2 oktober 2025,1,15952,Against,Dutch,Yes
Amsterdam,02 oktober 2025 (16:00),Amsterdam,2 oktober 2025,1,16078,Against,English,Yes
Zoetermeer,02 oktober 2025 (15:56),Zoetermeer,2 oktober 2025,1,15876,Against,English,Yes
Amsterdam,02 oktober 2025 (15:52),Amsterdam,2 oktober 2025,1,16554,Against,Dutch,Unclear
Utrecht,02 oktober 2025 (15:50),Utrecht,2 oktober 2025,1,14695,Against,English,Unclear
Enschede ,02 oktober 2025 (15:45),Enschede,2 oktober 2025,1,17042,Against,English,Yes
North holland,02 oktober 2025 (15:41),North holland,2 oktober 2025,1,15488,Against,English,Yes
Utrecht,02 oktober 2025 (15:37),Utrecht,2 oktober 2025,1,15241,Against,English,Yes
"Hoofddorp, Netherlands ",02 oktober 2025 (15:33),"Hoofddorp, Netherlands",2 oktober 2025,1,14982,Against,English,Yes
Breda,02 oktober 2025 (15:31),Breda,2 oktober 2025,1,15220,Against,Dutch,Yes
Almelo ,02 oktober 2025 (15:30),Almelo,2 oktober 2025,1,16125,Against,Dutch,Unclear
Tilburg,02 oktober 2025 (15:27),Tilburg,2 oktober 2025,1,17158,Against,Dutch,Unclear
Veldhoven,02 oktober 2025 (15:25),Veldhoven,2 oktober 2025,0,15000,Against,Other,Unclear
Amsterdam,02 oktober 2025 (15:19),Amsterdam,2 oktober 2025,1,15856,Against,Dutch,Yes
Wageningen,02 oktober 2025 (15:18),Wageningen,2 oktober 2025,1,16456,Against,Dutch,No
Lelystad,02 oktober 2025 (15:17),Lelystad,2 oktober 2025,1,15989,Against,English,Unclear
Utrecht,02 oktober 2025 (15:17),Utrecht,2 oktober 2025,1,16084,Against,English,Unclear
Zoetermeer,02 oktober 2025 (15:14),Zoetermeer,2 oktober 2025,1,14934,Against,Dutch,Yes
Heemstede,02 oktober 2025 (15:13),Heemstede,2 oktober 2025,1,15102,Against,Dutch,Yes
Amsterdam,02 oktober 2025 (15:12),Amsterdam,2 oktober 2025,1,15134,Against,Dutch,Yes
Arnhem,02 oktober 2025 (15:07),Arnhem,2 oktober 2025,1,15289,Against,English,Yes
's-Hertogenbosch,02 oktober 2025 (15:04),'s-Hertogenbosch,2 oktober 2025,1,16277,Against,Dutch,Yes
Amsterdam ,02 oktober 2025 (14:54),Amsterdam,2 oktober 2025,1,16978,Against,Dutch,Yes
Leeuwarden,02 oktober 2025 (14:50),Leeuwarden,2 oktober 2025,1,15911,Against,Dutch,Yes
Rotterdam ,02 oktober 2025 (14:49),Rotterdam,2 oktober 2025,1,15234,Against,Dutch,Yes
Amsterdam,02 oktober 2025 (14:47),Amsterdam,2 oktober 2025,1,16644,Against,Dutch,Yes
?????????,02 oktober 2025 (14:46),?????????,2 oktober 2025,1,16977,Against,Dutch,Yes
Utrecht,02 oktober 2025 (14:44),Utrecht,2 oktober 2025,1,15809,Against,Dutch,Yes
5328AJ,02 oktober 2025 (14:40),5328AJ,2 oktober 2025,1,15532,Against,Dutch,Unclear
Hoofddorp,02 oktober 2025 (14:39),Hoofddorp,2 oktober 2025,1,15084,Against,Dutch,Yes
North Holland,02 oktober 2025 (14:39),North Holland,2 oktober 2025,1,15457,Against,English,Yes
Rotterdam,02 oktober 2025 (14:37),Rotterdam,2 oktober 2025,1,15822,Against,English,Unclear
Rotterdam,02 oktober 2025 (14:35),Rotterdam,2 oktober 2025,1,16184,Against,Dutch,Unclear
Nijkerk,02 oktober 2025 (14:34),Nijkerk,2 oktober 2025,1,16747,Against,Dutch,Yes
Arnhem,02 oktober 2025 (14:27),Arnhem,2 oktober 2025,1,15063,Against,English,Unclear
Groningen,02 oktober 2025 (14:23),Groningen,2 oktober 2025,1,15623,Against,English,Unclear
Bussum,02 oktober 2025 (14:21),Bussum,2 oktober 2025,1,16729,Against,English,Unclear
Voorburg,02 oktober 2025 (14:21),Voorburg,2 oktober 2025,1,16190,Against,English,Yes
Lelystad,02 oktober 2025 (14:20),Lelystad,2 oktober 2025,1,16327,Against,English,Yes
Arnhem,02 oktober 2025 (14:19),Arnhem,2 oktober 2025,1,15185,Against,Dutch,Unclear
Amsterdam,02 oktober 2025 (14:19),Amsterdam,2 oktober 2025,1,14883,Against,Dutch,Unclear
Almere ,02 oktober 2025 (14:16),Almere,2 oktober 2025,1,15934,Against,English,Unclear
Haarlem,02 oktober 2025 (14:14),Haarlem,2 oktober 2025,1,15135,Against,Dutch,Unclear
Almere,02 oktober 2025 (14:12),Almere,2 oktober 2025,1,14821,Against,English,Unclear
Utrecht,02 oktober 2025 (14:12),Utrecht,2 oktober 2025,1,16297,Against,Dutch,No
Dirksland,02 oktober 2025 (14:09),Dirksland,2 oktober 2025,1,14787,Against,Dutch,Unclear
Almere,02 oktober 2025 (14:07),Almere,2 oktober 2025,1,15393,Against,English,Unclear
Amsterdam,02 oktober 2025 (14:07),Amsterdam,2 oktober 2025,1,15276,Against,English,Yes
Den Haag,02 oktober 2025 (14:07),Den Haag,2 oktober 2025,1,16023,Against,Dutch,Yes
Haarlem,02 oktober 2025 (14:07),Haarlem,2 oktober 2025,1,15479,Against,Dutch,Yes
Amaterdam,02 oktober 2025 (14:06),Amaterdam,2 oktober 2025,1,15819,Against,Dutch,Unclear
Wilnis,02 oktober 2025 (13:59),Wilnis,2 oktober 2025,1,16561,Against,Dutch,Unclear
Eindhoven,02 oktober 2025 (13:59),Eindhoven,2 oktober 2025,1,15172,Against,English,Unclear
Amsterdam,02 oktober 2025 (13:57),Amsterdam,2 oktober 2025,1,14969,Against,Dutch,Yes
Stien,02 oktober 2025 (13:57),Stien,2 oktober 2025,1,15086,Against,Dutch,Unclear
Deurne,02 oktober 2025 (13:56),Deurne,2 oktober 2025,1,15396,Against,Dutch,Unclear
dordrecht,02 oktober 2025 (13:56),dordrecht,2 oktober 2025,1,15084,Against,Dutch,Unclear
Rotterdam,02 oktober 2025 (13:54),Rotterdam,2 oktober 2025,1,15392,Against,English,Yes
Netherlands,02 oktober 2025 (13:53),Netherlands,2 oktober 2025,1,15447,Against,English,Yes
The Hague,02 oktober 2025 (13:51),The Hague,2 oktober 2025,1,16891,Against,English,Yes
Rotterdam,02 oktober 2025 (13:48),Rotterdam,2 oktober 2025,1,15486,Against,English,Yes
Zoetermeer,02 oktober 2025 (13:48),Zoetermeer,2 oktober 2025,1,14945,Against,English,Unclear
Sellingen,02 oktober 2025 (13:45),Sellingen,2 oktober 2025,1,14953,Against,Dutch,Unclear
Almere,02 oktober 2025 (13:42),Almere,2 oktober 2025,1,14907,Against,Dutch,Unclear
Maastricht,02 oktober 2025 (13:41),Maastricht,2 oktober 2025,1,14822,Against,English,Unclear
Bussum,02 oktober 2025 (13:41),Bussum,2 oktober 2025,1,15062,Against,English,Unclear
Eindhoven ,02 oktober 2025 (13:41),Eindhoven,2 oktober 2025,1,14945,Against,English,Unclear
"Roskam, Veldhoven, NL",02 oktober 2025 (13:39),"Roskam, Veldhoven, NL",2 oktober 2025,0,15017,,,
Haarlem ,02 oktober 2025 (13:35),Haarlem,2 oktober 2025,1,15756,Against,Dutch,Yes
Amsterdam,02 oktober 2025 (13:35),Amsterdam,2 oktober 2025,1,15007,Against,English,Unclear
Rotterdam,02 oktober 2025 (13:29),Rotterdam,2 oktober 2025,1,15190,Against,Dutch,Unclear
's-Gravenhage,02 oktober 2025 (13:28),'s-Gravenhage,2 oktober 2025,0,15008,Against,Other,Unclear
The Hague,02 oktober 2025 (13:26),The Hague,2 oktober 2025,1,15442,Against,English,Yes
Beverwijk,02 oktober 2025 (13:24),Beverwijk,2 oktober 2025,1,15205,Against,English,Unclear
Deventer,02 oktober 2025 (13:24),Deventer,2 oktober 2025,1,16639,Against,Dutch,Unclear
Amsterdam,02 oktober 2025 (13:14),Amsterdam,2 oktober 2025,1,14696,Against,Dutch,Unclear
Oud-beijerland,02 oktober 2025 (13:12),Oud-beijerland,2 oktober 2025,1,15268,Against,Dutch,Unclear
Heerhugowaard ,02 oktober 2025 (13:11),Heerhugowaard,2 oktober 2025,1,15071,Against,Dutch,Unclear
Utrecht,02 oktober 2025 (13:11),Utrecht,2 oktober 2025,1,15405,Against,Dutch,Yes
Leeuwarden ,02 oktober 2025 (13:09),Leeuwarden,2 oktober 2025,1,16228,Against,Dutch,Yes
Eindhoven,02 oktober 2025 (13:07),Eindhoven,2 oktober 2025,1,16197,Against,English,Yes
Groningen,02 oktober 2025 (13:07),Groningen,2 oktober 2025,1,16880,Against,Dutch,No
Utrecht,02 oktober 2025 (13:05),Utrecht,2 oktober 2025,1,15372,Against,Dutch,Unclear
"Rotterdam, South Holland",02 oktober 2025 (13:05),"Rotterdam, South Holland",2 oktober 2025,1,15179,Against,English,Unclear
Amersfoort ,02 oktober 2025 (13:04),Amersfoort,2 oktober 2025,1,15453,Against,English,Yes
Helmond ,02 oktober 2025 (13:01),Helmond,2 oktober 2025,1,15039,Against,English,Unclear
Amsterdam,02 oktober 2025 (12:58),Amsterdam,2 oktober 2025,0,15018,Against,Other,Unclear
Purmerend ,02 oktober 2025 (12:57),Purmerend,2 oktober 2025,1,15012,Against,Dutch,Unclear
